Precipitation,Date,StationName
56.5,2021-07-23,鞍部
188.5,2021-07-24,鞍部
23.0,2021-07-25,鞍部
0.0,2021-07-26,鞍部
0.0,2021-07-27,鞍部
13.0,2021-07-28,鞍部
21.5,2021-07-29,鞍部
7.5,2021-07-30,鞍部
50.0,2021-07-31,鞍部
0.5,2021-08-01,鞍部
T,2021-08-02,鞍部
42.5,2021-08-03,鞍部
0.5,2021-08-04,鞍部
3.0,2021-08-05,鞍部
15.0,2021-08-06,鞍部
123.5,2021-08-07,鞍部
5.5,2021-08-08,鞍部
T,2021-08-09,鞍部
0.0,2021-08-10,鞍部
0.0,2021-08-11,鞍部
0.0,2021-08-12,鞍部
4.5,2021-08-13,鞍部
37.0,2021-08-14,鞍部
T,2021-08-15,鞍部
0.0,2021-08-16,鞍部
0.0,2021-08-17,鞍部
2.0,2021-08-18,鞍部
T,2021-08-19,鞍部
0.5,2021-08-20,鞍部
T,2021-08-21,鞍部
0.0,2021-08-22,鞍部
0.0,2021-08-23,鞍部
T,2021-08-24,鞍部
0.0,2021-08-25,鞍部
0.0,2021-08-26,鞍部
0.0,2021-08-27,鞍部
0.0,2021-08-28,鞍部
0.0,2021-08-29,鞍部
0.0,2021-08-30,鞍部
0.0,2021-08-31,鞍部
0.0,2021-09-01,鞍部
0.0,2021-09-02,鞍部
0.5,2021-09-03,鞍部
5.5,2021-09-04,鞍部
0.0,2021-09-05,鞍部
0.0,2021-09-06,鞍部
0.0,2021-09-07,鞍部
0.0,2021-09-08,鞍部
0.0,2021-09-09,鞍部
0.0,2021-09-10,鞍部
6.5,2021-09-11,鞍部
198.5,2021-09-12,鞍部
0.0,2021-09-13,鞍部
12.5,2021-09-14,鞍部
21.5,2021-09-15,鞍部
T,2021-09-16,鞍部
0.0,2021-09-17,鞍部
T,2021-09-18,鞍部
0.0,2021-09-19,鞍部
0.0,2021-09-20,鞍部
0.0,2021-09-21,鞍部
0.0,2021-09-22,鞍部
0.0,2021-09-23,鞍部
35.0,2021-09-24,鞍部
T,2021-09-25,鞍部
0.5,2021-09-26,鞍部
0.5,2021-09-27,鞍部
0.5,2021-09-28,鞍部
0.0,2021-09-29,鞍部
0.0,2021-09-30,鞍部
0.0,2021-10-01,鞍部
0.0,2021-10-02,鞍部
0.0,2021-10-03,鞍部
0.0,2021-10-04,鞍部
22.0,2021-10-05,鞍部
4.0,2021-10-06,鞍部
0.0,2021-10-07,鞍部
0.0,2021-10-08,鞍部
0.5,2021-10-09,鞍部
13.0,2021-10-10,鞍部
184.5,2021-10-11,鞍部
140.0,2021-10-12,鞍部
6.0,2021-10-13,鞍部
0.5,2021-10-14,鞍部
T,2021-10-15,鞍部
81.5,2021-10-16,鞍部
97.5,2021-10-17,鞍部
5.5,2021-10-18,鞍部
1.0,2021-10-19,鞍部
1.5,2021-10-20,鞍部
40.5,2021-10-21,鞍部
64.5,2021-10-22,鞍部
45.5,2021-10-23,鞍部
34.5,2021-10-24,鞍部
16.0,2021-10-25,鞍部
1.5,2021-10-26,鞍部
1.0,2021-10-27,鞍部
T,2021-10-28,鞍部
0.5,2021-10-29,鞍部
1.0,2021-10-30,鞍部
7.5,2021-10-31,鞍部
3.5,2021-11-01,鞍部
1.5,2021-11-02,鞍部
1.5,2021-11-03,鞍部
1.5,2021-11-04,鞍部
0.0,2021-11-05,鞍部
0.5,2021-11-06,鞍部
0.0,2021-11-07,鞍部
30.5,2021-11-08,鞍部
T,2021-11-09,鞍部
T,2021-11-10,鞍部
0.0,2021-11-11,鞍部
4.5,2021-11-12,鞍部
19.0,2021-11-13,鞍部
2.0,2021-11-14,鞍部
0.0,2021-11-15,鞍部
T,2021-11-16,鞍部
0.5,2021-11-17,鞍部
51.5,2021-11-18,鞍部
10.5,2021-11-19,鞍部
19.5,2021-11-20,鞍部
0.0,2021-11-21,鞍部
32.0,2021-11-22,鞍部
15.0,2021-11-23,鞍部
0.5,2021-11-24,鞍部
4.0,2021-11-25,鞍部
21.5,2021-11-26,鞍部
45.0,2021-11-27,鞍部
5.0,2021-11-28,鞍部
0.5,2021-11-29,鞍部
22.0,2021-11-30,鞍部
T,2021-12-01,鞍部
1.0,2021-12-02,鞍部
0.0,2021-12-03,鞍部
T,2021-12-04,鞍部
28.5,2021-12-05,鞍部
67.0,2021-12-06,鞍部
7.5,2021-12-07,鞍部
0.5,2021-12-08,鞍部
1.5,2021-12-09,鞍部
20.5,2021-12-10,鞍部
45.0,2021-12-11,鞍部
45.0,2021-12-12,鞍部
41.0,2021-12-13,鞍部
1.5,2021-12-14,鞍部
0.0,2021-12-15,鞍部
0.0,2021-12-16,鞍部
22.5,2021-12-17,鞍部
4.5,2021-12-18,鞍部
0.0,2021-12-19,鞍部
1.5,2021-12-20,鞍部
26.5,2021-12-21,鞍部
16.5,2021-12-22,鞍部
2.0,2021-12-23,鞍部
6.5,2021-12-24,鞍部
48.5,2021-12-25,鞍部
49.0,2021-12-26,鞍部
23.5,2021-12-27,鞍部
3.5,2021-12-28,鞍部
0.5,2021-12-29,鞍部
0.5,2021-12-30,鞍部
3.0,2021-12-31,鞍部
0.0,2021-01-01,臺北
0.0,2021-01-02,臺北
0.0,2021-01-03,臺北
4.0,2021-01-04,臺北
0.5,2021-01-05,臺北
1.5,2021-01-06,臺北
6.5,2021-01-07,臺北
4.0,2021-01-08,臺北
0.0,2021-01-09,臺北
T,2021-01-10,臺北
14.5,2021-01-11,臺北
3.5,2021-01-12,臺北
0.0,2021-01-13,臺北
0.0,2021-01-14,臺北
0.0,2021-01-15,臺北
T,2021-01-16,臺北
T,2021-01-17,臺北
0.0,2021-01-18,臺北
0.0,2021-01-19,臺北
0.0,2021-01-20,臺北
0.0,2021-01-21,臺北
T,2021-01-22,臺北
0.5,2021-01-23,臺北
0.0,2021-01-24,臺北
0.0,2021-01-25,臺北
1.0,2021-01-26,臺北
T,2021-01-27,臺北
5.0,2021-01-28,臺北
0.0,2021-01-29,臺北
0.0,2021-01-30,臺北
0.0,2021-01-31,臺北
0.0,2021-02-01,臺北
T,2021-02-02,臺北
0.0,2021-02-03,臺北
0.0,2021-02-04,臺北
0.0,2021-02-05,臺北
0.0,2021-02-06,臺北
0.0,2021-02-07,臺北
T,2021-02-08,臺北
T,2021-02-09,臺北
5.5,2021-02-10,臺北
23.5,2021-02-11,臺北
4.0,2021-02-12,臺北
4.0,2021-02-13,臺北
T,2021-02-14,臺北
0.0,2021-02-15,臺北
1.5,2021-02-16,臺北
3.5,2021-02-17,臺北
0.0,2021-02-18,臺北
0.0,2021-02-19,臺北
0.0,2021-02-20,臺北
0.0,2021-02-21,臺北
0.0,2021-02-22,臺北
0.0,2021-02-23,臺北
T,2021-02-24,臺北
0.0,2021-02-25,臺北
T,2021-02-26,臺北
4.5,2021-02-27,臺北
T,2021-02-28,臺北
0.0,2021-03-01,臺北
10.0,2021-03-02,臺北
0.5,2021-03-03,臺北
1.5,2021-03-04,臺北
0.5,2021-03-05,臺北
33.5,2021-03-06,臺北
1.5,2021-03-07,臺北
T,2021-03-08,臺北
T,2021-03-09,臺北
T,2021-03-10,臺北
0.0,2021-03-11,臺北
0.0,2021-03-12,臺北
0.0,2021-03-13,臺北
T,2021-03-14,臺北
0.0,2021-03-15,臺北
0.0,2021-03-16,臺北
0.0,2021-03-17,臺北
0.0,2021-03-18,臺北
0.0,2021-03-19,臺北
0.0,2021-03-20,臺北
0.0,2021-03-21,臺北
9.5,2021-03-22,臺北
T,2021-03-23,臺北
20.5,2021-03-24,臺北
0.0,2021-03-25,臺北
0.0,2021-03-26,臺北
0.0,2021-03-27,臺北
0.0,2021-03-28,臺北
0.0,2021-03-29,臺北
T,2021-03-30,臺北
T,2021-03-31,臺北
0.0,2021-04-01,臺北
0.0,2021-04-02,臺北
0.0,2021-04-03,臺北
0.0,2021-04-04,臺北
0.0,2021-04-05,臺北
0.0,2021-04-06,臺北
0.0,2021-04-07,臺北
T,2021-04-08,臺北
0.5,2021-04-09,臺北
0.0,2021-04-10,臺北
0.0,2021-04-11,臺北
0.0,2021-04-12,臺北
T,2021-04-13,臺北
T,2021-04-14,臺北
T,2021-04-15,臺北
0.0,2021-04-16,臺北
T,2021-04-17,臺北
0.0,2021-04-18,臺北
T,2021-04-19,臺北
0.0,2021-04-20,臺北
0.0,2021-04-21,臺北
T,2021-04-22,臺北
T,2021-04-23,臺北
0.0,2021-04-24,臺北
T,2021-04-25,臺北
T,2021-04-26,臺北
1.0,2021-04-27,臺北
19.0,2021-04-28,臺北
39.5,2021-04-29,臺北
0.0,2021-04-30,臺北
0.0,2021-05-01,臺北
0.0,2021-05-02,臺北
T,2021-05-03,臺北
0.0,2021-05-04,臺北
5.5,2021-05-05,臺北
0.0,2021-05-06,臺北
0.0,2021-05-07,臺北
T,2021-05-08,臺北
0.0,2021-05-09,臺北
0.0,2021-05-10,臺北
0.0,2021-05-11,臺北
T,2021-05-12,臺北
0.0,2021-05-13,臺北
0.0,2021-05-14,臺北
0.0,2021-05-15,臺北
0.0,2021-05-16,臺北
0.0,2021-05-17,臺北
0.0,2021-05-18,臺北
T,2021-05-19,臺北
0.0,2021-05-20,臺北
6.0,2021-05-21,臺北
0.0,2021-05-22,臺北
0.0,2021-05-23,臺北
7.0,2021-05-24,臺北
0.0,2021-05-25,臺北
0.0,2021-05-26,臺北
0.0,2021-05-27,臺北
T,2021-05-28,臺北
3.5,2021-05-29,臺北
47.0,2021-05-30,臺北
50.5,2021-05-31,臺北
32.0,2021-06-01,臺北
5.0,2021-06-02,臺北
0.0,2021-06-03,臺北
156.0,2021-06-04,臺北
23.5,2021-06-05,臺北
7.5,2021-06-06,臺北
T,2021-06-07,臺北
0.0,2021-06-08,臺北
T,2021-06-09,臺北
5.5,2021-06-10,臺北
T,2021-06-11,臺北
T,2021-06-12,臺北
T,2021-06-13,臺北
0.0,2021-06-14,臺北
0.0,2021-06-15,臺北
0.0,2021-06-16,臺北
0.0,2021-06-17,臺北
0.0,2021-06-18,臺北
0.0,2021-06-19,臺北
0.0,2021-06-20,臺北
0.0,2021-06-21,臺北
52.0,2021-06-22,臺北
13.5,2021-06-23,臺北
6.0,2021-06-24,臺北
15.5,2021-06-25,臺北
0.0,2021-06-26,臺北
0.0,2021-06-27,臺北
0.0,2021-06-28,臺北
T,2021-06-29,臺北
0.0,2021-06-30,臺北
0.0,2021-07-01,臺北
0.0,2021-07-02,臺北
0.0,2021-07-03,臺北
0.0,2021-07-04,臺北
0.0,2021-07-05,臺北
2.0,2021-07-06,臺北
T,2021-07-07,臺北
0.0,2021-07-08,臺北
0.0,2021-07-09,臺北
0.0,2021-07-10,臺北
0.0,2021-07-11,臺北
3.5,2021-07-12,臺北
7.0,2021-07-13,臺北
0.0,2021-07-14,臺北
0.0,2021-07-15,臺北
0.0,2021-07-16,臺北
0.0,2021-07-17,臺北
0.0,2021-07-18,臺北
0.0,2021-07-19,臺北
2.5,2021-07-20,臺北
23.5,2021-07-21,臺北
38.0,2021-07-22,臺北
59.0,2021-07-23,臺北
87.5,2021-07-24,臺北
0.5,2021-07-25,臺北
0.0,2021-07-26,臺北
T,2021-07-27,臺北
10.0,2021-07-28,臺北
9.0,2021-07-29,臺北
0.5,2021-07-30,臺北
45.0,2021-07-31,臺北
1.0,2021-08-01,臺北
8.0,2021-08-02,臺北
0.5,2021-08-03,臺北
2.5,2021-08-04,臺北
1.0,2021-08-05,臺北
15.5,2021-08-06,臺北
132.0,2021-08-07,臺北
2.0,2021-08-08,臺北
13.0,2021-08-09,臺北
63.5,2021-08-10,臺北
4.5,2021-08-11,臺北
T,2021-08-12,臺北
72.0,2021-08-13,臺北
40.5,2021-08-14,臺北
0.0,2021-08-15,臺北
T,2021-08-16,臺北
0.0,2021-08-17,臺北
T,2021-08-18,臺北
15.0,2021-08-19,臺北
0.0,2021-08-20,臺北
22.5,2021-08-21,臺北
0.0,2021-08-22,臺北
0.0,2021-08-23,臺北
10.0,2021-08-24,臺北
5.5,2021-08-25,臺北
0.0,2021-08-26,臺北
0.0,2021-08-27,臺北
0.0,2021-08-28,臺北
0.0,2021-08-29,臺北
0.0,2021-08-30,臺北
0.0,2021-08-31,臺北
0.0,2021-09-01,臺北
8.0,2021-09-02,臺北
0.0,2021-09-03,臺北
23.0,2021-09-04,臺北
0.0,2021-09-05,臺北
3.5,2021-09-06,臺北
0.0,2021-09-07,臺北
0.0,2021-09-08,臺北
0.0,2021-09-09,臺北
0.0,2021-09-10,臺北
1.5,2021-09-11,臺北
87.5,2021-09-12,臺北
0.0,2021-09-13,臺北
0.0,2021-09-14,臺北
17.5,2021-09-15,臺北
18.5,2021-09-16,臺北
22.0,2021-09-17,臺北
0.0,2021-09-18,臺北
0.0,2021-09-19,臺北
0.0,2021-09-20,臺北
0.0,2021-09-21,臺北
0.0,2021-09-22,臺北
0.0,2021-09-23,臺北
0.0,2021-09-24,臺北
T,2021-09-25,臺北
0.0,2021-09-26,臺北
0.0,2021-09-27,臺北
0.0,2021-09-28,臺北
0.0,2021-09-29,臺北
0.0,2021-09-30,臺北
21.5,2021-10-01,臺北
0.0,2021-10-02,臺北
0.0,2021-10-03,臺北
0.0,2021-10-04,臺北
T,2021-10-05,臺北
0.0,2021-10-06,臺北
0.0,2021-10-07,臺北
0.0,2021-10-08,臺北
0.0,2021-10-09,臺北
T,2021-10-10,臺北
91.0,2021-10-11,臺北
29.5,2021-10-12,臺北
10.0,2021-10-13,臺北
0.5,2021-10-14,臺北
0.0,2021-10-15,臺北
4.0,2021-10-16,臺北
T,2021-10-17,臺北
T,2021-10-18,臺北
0.0,2021-10-19,臺北
0.0,2021-10-20,臺北
27.5,2021-10-21,臺北
21.0,2021-10-22,臺北
7.5,2021-10-23,臺北
29.5,2021-10-24,臺北
2.0,2021-10-25,臺北
0.0,2021-10-26,臺北
0.0,2021-10-27,臺北
0.0,2021-10-28,臺北
T,2021-10-29,臺北
1.0,2021-10-30,臺北
T,2021-10-31,臺北
T,2021-11-01,臺北
T,2021-11-02,臺北
T,2021-11-03,臺北
0.5,2021-11-04,臺北
0.0,2021-11-05,臺北
0.0,2021-11-06,臺北
0.0,2021-11-07,臺北
23.0,2021-11-08,臺北
T,2021-11-09,臺北
T,2021-11-10,臺北
0.0,2021-11-11,臺北
5.5,2021-11-12,臺北
13.5,2021-11-13,臺北
T,2021-11-14,臺北
0.0,2021-11-15,臺北
T,2021-11-16,臺北
T,2021-11-17,臺北
0.5,2021-11-18,臺北
0.5,2021-11-19,臺北
4.5,2021-11-20,臺北
0.0,2021-11-21,臺北
2.0,2021-11-22,臺北
2.0,2021-11-23,臺北
0.0,2021-11-24,臺北
T,2021-11-25,臺北
5.0,2021-11-26,臺北
11.0,2021-11-27,臺北
0.0,2021-11-28,臺北
0.0,2021-11-29,臺北
2.0,2021-11-30,臺北
T,2021-12-01,臺北
T,2021-12-02,臺北
0.0,2021-12-03,臺北
0.0,2021-12-04,臺北
T,2021-12-05,臺北
18.0,2021-12-06,臺北
1.5,2021-12-07,臺北
0.0,2021-12-08,臺北
0.0,2021-12-09,臺北
T,2021-12-10,臺北
0.0,2021-12-11,臺北
2.0,2021-12-12,臺北
3.5,2021-12-13,臺北
0.0,2021-12-14,臺北
0.0,2021-12-15,臺北
0.0,2021-12-16,臺北
T,2021-12-17,臺北
T,2021-12-18,臺北
0.0,2021-12-19,臺北
T,2021-12-20,臺北
15.0,2021-12-21,臺北
8.0,2021-12-22,臺北
T,2021-12-23,臺北
1.0,2021-12-24,臺北
2.0,2021-12-25,臺北
T,2021-12-26,臺北
3.0,2021-12-27,臺北
0.0,2021-12-28,臺北
T,2021-12-29,臺北
0.0,2021-12-30,臺北
T,2021-12-31,臺北
0.0,2021-01-01,竹子湖
1.0,2021-01-02,竹子湖
5.5,2021-01-03,竹子湖
27.0,2021-01-04,竹子湖
37.0,2021-01-05,竹子湖
39.5,2021-01-06,竹子湖
79.0,2021-01-07,竹子湖
31.0,2021-01-08,竹子湖
0.0,2021-01-09,竹子湖
0.5,2021-01-10,竹子湖
33.5,2021-01-11,竹子湖
3.0,2021-01-12,竹子湖
0.0,2021-01-13,竹子湖
0.0,2021-01-14,竹子湖
0.0,2021-01-15,竹子湖
32.0,2021-01-16,竹子湖
40.5,2021-01-17,竹子湖
0.0,2021-01-18,竹子湖
0.0,2021-01-19,竹子湖
0.0,2021-01-20,竹子湖
0.0,2021-01-21,竹子湖
1.0,2021-01-22,竹子湖
3.0,2021-01-23,竹子湖
1.0,2021-01-24,竹子湖
0.0,2021-01-25,竹子湖
3.5,2021-01-26,竹子湖
8.5,2021-01-27,竹子湖
0.5,2021-01-28,竹子湖
0.0,2021-01-29,竹子湖
0.0,2021-01-30,竹子湖
0.0,2021-01-31,竹子湖
0.0,2021-02-01,竹子湖
2.5,2021-02-02,竹子湖
0.0,2021-02-03,竹子湖
0.0,2021-02-04,竹子湖
0.0,2021-02-05,竹子湖
0.0,2021-02-06,竹子湖
0.0,2021-02-07,竹子湖
14.0,2021-02-08,竹子湖
5.5,2021-02-09,竹子湖
15.5,2021-02-10,竹子湖
32.5,2021-02-11,竹子湖
88.5,2021-02-12,竹子湖
35.5,2021-02-13,竹子湖
0.0,2021-02-14,竹子湖
0.0,2021-02-15,竹子湖
3.0,2021-02-16,竹子湖
9.0,2021-02-17,竹子湖
0.0,2021-02-18,竹子湖
0.0,2021-02-19,竹子湖
0.0,2021-02-20,竹子湖
0.0,2021-02-21,竹子湖
0.0,2021-02-22,竹子湖
5.0,2021-02-23,竹子湖
1.5,2021-02-24,竹子湖
0.0,2021-02-25,竹子湖
T,2021-02-26,竹子湖
18.0,2021-02-27,竹子湖
0.0,2021-02-28,竹子湖
0.0,2021-03-01,竹子湖
34.5,2021-03-02,竹子湖
2.0,2021-03-03,竹子湖
1.5,2021-03-04,竹子湖
0.5,2021-03-05,竹子湖
32.5,2021-03-06,竹子湖
3.5,2021-03-07,竹子湖
1.5,2021-03-08,竹子湖
1.0,2021-03-09,竹子湖
1.5,2021-03-10,竹子湖
0.5,2021-03-11,竹子湖
0.0,2021-03-12,竹子湖
0.0,2021-03-13,竹子湖
0.0,2021-03-14,竹子湖
0.0,2021-03-15,竹子湖
0.0,2021-03-16,竹子湖
0.0,2021-03-17,竹子湖
0.0,2021-03-18,竹子湖
0.0,2021-03-19,竹子湖
0.0,2021-03-20,竹子湖
11.5,2021-03-21,竹子湖
22.0,2021-03-22,竹子湖
1.5,2021-03-23,竹子湖
26.5,2021-03-24,竹子湖
0.0,2021-03-25,竹子湖
0.0,2021-03-26,竹子湖
0.0,2021-03-27,竹子湖
0.0,2021-03-28,竹子湖
0.0,2021-03-29,竹子湖
0.0,2021-03-30,竹子湖
1.0,2021-03-31,竹子湖
0.0,2021-04-01,竹子湖
0.0,2021-04-02,竹子湖
0.0,2021-04-03,竹子湖
0.0,2021-04-04,竹子湖
0.0,2021-04-05,竹子湖
0.0,2021-04-06,竹子湖
0.0,2021-04-07,竹子湖
1.0,2021-04-08,竹子湖
1.5,2021-04-09,竹子湖
0.0,2021-04-10,竹子湖
0.0,2021-04-11,竹子湖
0.0,2021-04-12,竹子湖
0.0,2021-04-13,竹子湖
0.0,2021-04-14,竹子湖
0.0,2021-04-15,竹子湖
0.0,2021-04-16,竹子湖
0.0,2021-04-17,竹子湖
0.0,2021-04-18,竹子湖
0.0,2021-04-19,竹子湖
0.0,2021-04-20,竹子湖
2.5,2021-04-21,竹子湖
0.5,2021-04-22,竹子湖
1.5,2021-04-23,竹子湖
4.5,2021-04-24,竹子湖
1.0,2021-04-25,竹子湖
0.5,2021-04-26,竹子湖
0.5,2021-04-27,竹子湖
16.0,2021-04-28,竹子湖
15.5,2021-04-29,竹子湖
0.0,2021-04-30,竹子湖
0.0,2021-05-01,竹子湖
0.0,2021-05-02,竹子湖
0.0,2021-05-03,竹子湖
0.0,2021-05-04,竹子湖
5.5,2021-05-05,竹子湖
0.0,2021-05-06,竹子湖
0.0,2021-05-07,竹子湖
0.0,2021-05-08,竹子湖
0.0,2021-05-09,竹子湖
0.0,2021-05-10,竹子湖
0.0,2021-05-11,竹子湖
0.0,2021-05-12,竹子湖
0.0,2021-05-13,竹子湖
0.0,2021-05-14,竹子湖
0.0,2021-05-15,竹子湖
0.0,2021-05-16,竹子湖
0.0,2021-05-17,竹子湖
0.0,2021-05-18,竹子湖
0.0,2021-05-19,竹子湖
0.0,2021-05-20,竹子湖
3.5,2021-05-21,竹子湖
0.0,2021-05-22,竹子湖
0.0,2021-05-23,竹子湖
0.0,2021-05-24,竹子湖
0.0,2021-05-25,竹子湖
0.0,2021-05-26,竹子湖
0.0,2021-05-27,竹子湖
0.0,2021-05-28,竹子湖
32.0,2021-05-29,竹子湖
52.5,2021-05-30,竹子湖
75.5,2021-05-31,竹子湖
7.0,2021-06-01,竹子湖
0.5,2021-06-02,竹子湖
0.0,2021-06-03,竹子湖
66.0,2021-06-04,竹子湖
43.5,2021-06-05,竹子湖
7.5,2021-06-06,竹子湖
0.0,2021-06-07,竹子湖
0.0,2021-06-08,竹子湖
T,2021-06-09,竹子湖
2.0,2021-06-10,竹子湖
0.5,2021-06-11,竹子湖
0.0,2021-06-12,竹子湖
0.0,2021-06-13,竹子湖
0.0,2021-06-14,竹子湖
0.0,2021-06-15,竹子湖
0.0,2021-06-16,竹子湖
0.0,2021-06-17,竹子湖
0.0,2021-06-18,竹子湖
0.0,2021-06-19,竹子湖
0.0,2021-06-20,竹子湖
T,2021-06-21,竹子湖
72.5,2021-06-22,竹子湖
7.5,2021-06-23,竹子湖
2.5,2021-06-24,竹子湖
4.5,2021-06-25,竹子湖
0.0,2021-06-26,竹子湖
0.0,2021-06-27,竹子湖
0.0,2021-06-28,竹子湖
0.0,2021-06-29,竹子湖
0.0,2021-06-30,竹子湖
0.0,2021-07-01,竹子湖
0.0,2021-07-02,竹子湖
0.0,2021-07-03,竹子湖
0.5,2021-07-04,竹子湖
0.0,2021-07-05,竹子湖
1.5,2021-07-06,竹子湖
1.0,2021-07-07,竹子湖
0.0,2021-07-08,竹子湖
0.0,2021-07-09,竹子湖
0.0,2021-07-10,竹子湖
0.0,2021-07-11,竹子湖
0.0,2021-07-12,竹子湖
1.5,2021-07-13,竹子湖
0.0,2021-07-14,竹子湖
0.0,2021-07-15,竹子湖
0.0,2021-07-16,竹子湖
0.0,2021-07-17,竹子湖
0.0,2021-07-18,竹子湖
T,2021-07-19,竹子湖
0.5,2021-07-20,竹子湖
68.5,2021-07-21,竹子湖
94.5,2021-07-22,竹子湖
69.5,2021-07-23,竹子湖
265.0,2021-07-24,竹子湖
4.5,2021-07-25,竹子湖
7.0,2021-07-26,竹子湖
0.0,2021-07-27,竹子湖
29.0,2021-07-28,竹子湖
13.5,2021-07-29,竹子湖
5.0,2021-07-30,竹子湖
121.5,2021-07-31,竹子湖
T,2021-08-01,竹子湖
0.0,2021-08-02,竹子湖
18.5,2021-08-03,竹子湖
0.0,2021-08-04,竹子湖
1.0,2021-08-05,竹子湖
12.5,2021-08-06,竹子湖
103.5,2021-08-07,竹子湖
0.0,2021-08-08,竹子湖
9.5,2021-08-09,竹子湖
0.0,2021-08-10,竹子湖
0.0,2021-08-11,竹子湖
0.0,2021-08-12,竹子湖
2.5,2021-08-13,竹子湖
20.5,2021-08-14,竹子湖
0.0,2021-08-15,竹子湖
0.0,2021-08-16,竹子湖
0.0,2021-08-17,竹子湖
4.5,2021-08-18,竹子湖
6.0,2021-08-19,竹子湖
0.0,2021-08-20,竹子湖
0.0,2021-08-21,竹子湖
0.0,2021-08-22,竹子湖
0.0,2021-08-23,竹子湖
2.5,2021-08-24,竹子湖
0.0,2021-08-25,竹子湖
0.0,2021-08-26,竹子湖
0.0,2021-08-27,竹子湖
0.0,2021-08-28,竹子湖
0.0,2021-08-29,竹子湖
0.0,2021-08-30,竹子湖
0.0,2021-08-31,竹子湖
0.0,2021-09-01,竹子湖
0.0,2021-09-02,竹子湖
0.0,2021-09-03,竹子湖
8.0,2021-09-04,竹子湖
0.0,2021-09-05,竹子湖
0.0,2021-09-06,竹子湖
0.0,2021-09-07,竹子湖
0.0,2021-09-08,竹子湖
0.0,2021-09-09,竹子湖
0.0,2021-09-10,竹子湖
6.5,2021-09-11,竹子湖
211.0,2021-09-12,竹子湖
0.0,2021-09-13,竹子湖
0.5,2021-09-14,竹子湖
14.0,2021-09-15,竹子湖
0.0,2021-09-16,竹子湖
0.0,2021-09-17,竹子湖
0.0,2021-09-18,竹子湖
0.0,2021-09-19,竹子湖
0.0,2021-09-20,竹子湖
0.0,2021-09-21,竹子湖
0.0,2021-09-22,竹子湖
0.0,2021-09-23,竹子湖
28.5,2021-09-24,竹子湖
0.0,2021-09-25,竹子湖
0.0,2021-09-26,竹子湖
0.0,2021-09-27,竹子湖
0.0,2021-09-28,竹子湖
0.0,2021-09-29,竹子湖
0.0,2021-09-30,竹子湖
0.0,2021-10-01,竹子湖
0.0,2021-10-02,竹子湖
0.0,2021-10-03,竹子湖
0.0,2021-10-04,竹子湖
13.0,2021-10-05,竹子湖
6.0,2021-10-06,竹子湖
0.0,2021-10-07,竹子湖
0.0,2021-10-08,竹子湖
0.0,2021-10-09,竹子湖
9.0,2021-10-10,竹子湖
153.5,2021-10-11,竹子湖
85.0,2021-10-12,竹子湖
6.5,2021-10-13,竹子湖
0.0,2021-10-14,竹子湖
0.0,2021-10-15,竹子湖
67.0,2021-10-16,竹子湖
78.5,2021-10-17,竹子湖
5.5,2021-10-18,竹子湖
0.5,2021-10-19,竹子湖
1.0,2021-10-20,竹子湖
19.5,2021-10-21,竹子湖
74.0,2021-10-22,竹子湖
22.0,2021-10-23,竹子湖
28.5,2021-10-24,竹子湖
23.0,2021-10-25,竹子湖
0.0,2021-10-26,竹子湖
0.5,2021-10-27,竹子湖
0.0,2021-10-28,竹子湖
1.0,2021-10-29,竹子湖
1.0,2021-10-30,竹子湖
3.0,2021-10-31,竹子湖
1.0,2021-11-01,竹子湖
1.0,2021-11-02,竹子湖
0.0,2021-11-03,竹子湖
0.5,2021-11-04,竹子湖
0.0,2021-11-05,竹子湖
T,2021-11-06,竹子湖
0.0,2021-11-07,竹子湖
16.0,2021-11-08,竹子湖
0.0,2021-11-09,竹子湖
0.0,2021-11-10,竹子湖
0.0,2021-11-11,竹子湖
2.5,2021-11-12,竹子湖
16.0,2021-11-13,竹子湖
0.0,2021-11-14,竹子湖
0.0,2021-11-15,竹子湖
0.0,2021-11-16,竹子湖
0.0,2021-11-17,竹子湖
5.0,2021-11-18,竹子湖
7.5,2021-11-19,竹子湖
27.5,2021-11-20,竹子湖
0.0,2021-11-21,竹子湖
25.0,2021-11-22,竹子湖
16.0,2021-11-23,竹子湖
0.0,2021-11-24,竹子湖
1.0,2021-11-25,竹子湖
20.0,2021-11-26,竹子湖
33.5,2021-11-27,竹子湖
2.5,2021-11-28,竹子湖
0.5,2021-11-29,竹子湖
6.5,2021-11-30,竹子湖
0.5,2021-12-01,竹子湖
1.5,2021-12-02,竹子湖
0.0,2021-12-03,竹子湖
0.0,2021-12-04,竹子湖
17.0,2021-12-05,竹子湖
60.5,2021-12-06,竹子湖
16.5,2021-12-07,竹子湖
0.0,2021-12-08,竹子湖
0.5,2021-12-09,竹子湖
6.0,2021-12-10,竹子湖
11.5,2021-12-11,竹子湖
60.0,2021-12-12,竹子湖
36.0,2021-12-13,竹子湖
1.0,2021-12-14,竹子湖
0.0,2021-12-15,竹子湖
0.0,2021-12-16,竹子湖
19.0,2021-12-17,竹子湖
9.0,2021-12-18,竹子湖
0.0,2021-12-19,竹子湖
0.5,2021-12-20,竹子湖
19.5,2021-12-21,竹子湖
15.5,2021-12-22,竹子湖
0.5,2021-12-23,竹子湖
1.5,2021-12-24,竹子湖
67.5,2021-12-25,竹子湖
